pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-391 b,Kepler-391,b,False,5619,0.04895269352581979,True,0.04857541784307112,0.0,0.6282365636024072,0.0,5661,489,3080,4459,0.049227774993395285,0.04132790755804724,0.04857541784307112,0.06065881530449623,0.12733225751215776,0.019031892453245547,0.0,0.0,0.0,0.00025,-1062.967881607726,0.0,0.0,False,True,1.0,0.0,0.010836377678292581,2.5,0.29,-0.29,2.217378331122326,2.502790196495357,2.7854574928483244,1100.0,,,upper_limit,380.0,catalogue,234.6395155126263,690.0,catalogue,1302.7987698241943,derived_from_insolation_albedo_0.306,0.306,7.4175,0.083,0.46,2455690.3959,0.013,-0.0089,5038.0,2.879,1.27,0.66276,0.04,4.365,K2 III-IV,869.236,290.6218844,51.0573453,13.177,11.564,10.97,12.984,12.395,2133196151531241216,1.1481341283893238,0.013063729,870.9783772413979,0.002004492728554604,1.0850567,0.0,10.361094984780472,7.533424913892016,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.49802863664660707,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.014998645082813662,0.3367542942322247,345.78413793037373,4891.139823928161,0.083,catalogue,0.0954861510567901,1.5748241913814794e-07,0.3,TIC 290032428,,
TOI-2109 b,TOI-2109,b,False,5620,0.04891486002502418,True,0.03735080147528001,0.0,0.9047807766829201,0.8554167568538994,5705,489,1229,1005,0.03740219934394863,0.03631166528888901,0.03735080147528001,0.038330710385851695,0.43192192090440984,0.003238836576840637,0.0,0.0,0.0,0.0,-24089.744637496697,0.0,0.0,False,True,1.0,0.0,4.989560137892999e-30,15.098497,0.52682209,-0.52682209,14.575199806808302,15.094041006532422,15.633573244101132,1595.49860314,238.37130525,-238.37130525,measured,2.55,catalogue,114.98896650055576,17880.9883,catalogue,2939.428812693249,derived_from_insolation_albedo_0.306,0.306,0.67247414,0.01791,,2459378.45937,5.9e-05,-5.9e-05,6540.0,1.698,1.453,0.67302,0.068,1.77,F,262.041,253.1862971,16.5799153,10.217,9.382,9.07,10.1138,9.78569,4558177980124887936,3.7367479978795632,0.019745478,267.6123732634513,0.021261456273832257,1.0242451,0.0,-8.314074581696087,-9.3510000613815,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.008831919202034928,4.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,36.83411761924748,207.52942905591942,905.802993295003,1.8751928445351538,0.01791,catalogue,0.06834808293358673,0.00012336288213083934,0.3,TIC 392476080,,
TOI-4329 b,TOI-4329,b,False,5621,0.048506250102353016,True,0.037442572665416056,0.0,0.8719244437570924,0.9949082577738994,5704,489,1566,398,0.037609655043843025,0.03361649794771345,0.037442572665416056,0.042413855762666985,0.11700373335770985,0.012089239479157706,0.0,0.0,0.0,0.0,-5677.635002290494,0.0,0.0,False,True,1.0,0.0,7.151679637492485e-34,16.81347105,2.12970633,-2.12970633,14.641335206754988,16.864109183669015,18.99456351571383,143.02278315,28.60455663,-28.60455663,measured,0.165,catalogue,32.62486605009593,3990.5716,catalogue,2020.3371232954041,derived_from_insolation_albedo_0.306,0.306,2.9223,,0.068,2458765.068,0.002,-0.002,6000.0,2.31,1.538,0.79931,0.29,2.39,,717.128,329.5639152,71.1316048,12.724,11.077,10.63,12.4747,11.8832,2224458777730383616,1.444933967645522,0.010321572,692.0731482487543,0.03493776808498035,1.049184,0.0,4.45706952656721,0.3298191159063285,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.21596802691726527,4.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8,1,96.54388547666709,44.91577187945095,48.114709872703465,276.2790113200784,0.04617516905372756,derived_from_period_and_stellar_mass,0.0643890198872831,2.301473706148648e-05,0.3,TIC 256722647,,
TOI-1518 b,TOI-1518,b,False,5622,0.048244185545747095,True,0.033981244195265395,0.0,0.9773383257043445,1.0,5716,489,223,1,0.034005763639728924,0.03205103908540993,0.033981244195265395,0.03565793456712842,0.16019414624018255,0.00721869049439114,,,0.0,0.0,,0.0,0.0,True,False,0.17425,99.0,6.087534871340487e-43,21.05046575,0.47077719,-0.47077719,20.564170843747483,21.04098315640001,21.508703845568316,581.62598481,149.37935129,-149.37935129,measured,0.343,catalogue,58.798447717631376,7010.0,catalogue,2325.9189209539777,derived_from_insolation_albedo_0.306,0.306,1.90261131,0.03712,0.01,2459983.791942,6.6e-05,-6.6e-05,7299.0,1.942,1.88,0.98408,-0.1,,F0,225.888,352.2675207,67.0348062,8.952,8.429,8.325,8.89529,8.75127,2210596444367488384,4.36720372027043,0.014138379,228.97947154571418,0.01368586000900522,0.97197807,0.0,-7.633493161762137,-4.947645213814823,Transit,2021.0,Multiple Observatories,1,1,0.0,0.0,1.0,1.0,4.0,4.0,0.07013242111837849,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,256.9185249771166,280.3178182518017,196.94014728913518,0.8253113023051605,0.03712,catalogue,0.16432922510270576,5.582332853323526e-05,0.3,TIC 427761355,,
WASP-121 b,WASP-121,b,False,5623,0.04812879022829031,True,0.03465826821763725,0.0,0.9416514502544072,1.0,5713,489,746,1,0.034653731587926624,0.03440427104924053,0.03465826821763725,0.034910533195904835,0.14617990944322054,0.008215090004789694,0.0,0.0,0.0,0.0,-8300.834996444999,0.0,0.0,False,True,1.0,0.0,1.1789704320835024e-39,19.52604438,0.06725388,-0.06725388,19.461108438337064,19.527235416867324,19.5949500086463,371.85923619,13.6666215,-13.6666215,measured,0.275,catalogue,48.81541271059747,6216.41,catalogue,2257.0957329177936,derived_from_insolation_albedo_0.306,0.306,1.27492504,0.02571,0.0085,2460245.02038,1.5e-05,-1.4e-05,6628.0,1.461,1.33,0.64372,0.17,1.11,F6 V,269.898,107.6002312,-39.0972705,10.514,9.625,9.374,10.3746,10.056,5565050255701441664,3.7996308899486766,0.010366204,263.1834588578964,0.02487806927840739,0.88445807,0.0,-3.735272474589564,25.66261899057502,Transit,2016.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,12.0,12.0,0.15290458121327366,5.0,True,True,0.8333333333333334,10.0,0.0,36,57,True,"Hubble Space Telescope, Hubble Space Telescope satellite","Hubble Space Telescope satellite, Spitzer Space Telescope satellite",0.0,0.0,0.0,0.8333333333333334,1,317.00912534597876,281.5670587611161,181.23754036262298,0.38314533965063435,0.02571,catalogue,0.0952582086566036,0.00010012271915543318,0.3,TIC 22529346,,
HAT-P-67 b,HAT-P-67,b,False,5624,0.0480009047008769,True,0.034102942336314765,0.0,0.9529916609918418,1.0,5715,489,506,1,0.03473850619675574,0.03144427946462103,0.034102942336314765,0.036145564050048165,0.06300941466351755,0.01915211907976592,0.0,0.0,0.0,0.0,-2705.3317608184766,0.0,0.0,False,True,1.0,0.0,2.5338432073263315e-49,23.9872187,0.28022452,-0.28022452,23.712779813505737,23.9793864704571,24.26247089376593,143.02278315,47.67426105,-47.67426105,measured,0.061,catalogue,27.314136792392347,2029.17,catalogue,1706.0614717930378,derived_from_insolation_albedo_0.306,0.306,4.8101069,0.06505,0.0,2459010.99174,0.00017,-0.00016,6640.0,2.62,1.73,1.07773,0.14,1.46,,371.686,256.6107279,44.7768849,10.106,9.145001,8.9,9.97496,9.63331,1358614983131339392,2.6869319873267354,0.01009964,372.1716830632968,0.0013067026019189499,0.8286846,0.0,9.541390644446023,-18.25073647300053,Transit,2017.0,HATNet,1,1,0.0,0.0,2.0,1.0,5.0,5.0,0.0584028250679856,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,448.00651003005174,108.94199677646499,37.59042804918097,0.7716670194222375,0.06505,catalogue,0.1750133176928913,2.360333838712721e-05,0.3,TIC 198588220,,
Kepler-58 e,Kepler-58,e,False,5625,0.04763848134460895,True,0.047211849692179994,0.0,0.5863544303797469,0.0,5676,489,3687,4459,0.07495425903402884,0.03749184093867073,0.047211849692179994,0.060481670164291415,0.2412498053543158,0.0232876496587805,0.0,0.0,0.0,0.0,-719.2912045278035,0.0,0.0,False,True,1.0,0.0,0.46552375328347545,1.61,0.52,-0.22,1.392624628546912,1.6276248332813863,2.149550082485657,597.796,,,upper_limit,131.0,catalogue,215.5452116145191,511.6,catalogue,1208.9203858123637,derived_from_insolation_albedo_0.306,0.306,4.45814897,0.0533,0.0,2454967.39743,0.00472,-0.00472,6100.0,1.083,1.017,-0.00422,-0.12,2.14,,969.252,296.3586251,39.1152033,15.086,13.643,13.283,14.8663,14.3672,2073274618947678464,1.0149633967302392,0.017671289,985.2572055519986,0.016512945603412366,1.0041504,0.0,-4.113718130060741,0.1751655425280623,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,4.0,9.0,9.0,0.18037974683544297,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.018556500971092283,0.2377232406916474,229.40508924386862,70.8282624675889,0.0533,catalogue,0.054990858930391684,1.5838191106060578e-07,0.3,TIC 184471242,,
WASP-118 b,WASP-118,b,False,5626,0.047530169624068835,True,0.03422104062599261,0.0,0.9117315008576451,1.0,5714,489,1180,1,0.03495808402513479,0.03346912728840274,0.03422104062599261,0.03498782219819539,0.14137706401856473,0.00864403039624525,0.0,0.0,0.0,0.0,-8989.948260449899,0.0,0.0,False,True,1.0,0.0,2.6297144415384626e-32,16.14096,0.403524,-0.403524,15.736924461742872,16.143169542575308,16.539334419975855,163.36462,6.3566,-6.3566,measured,0.233,catalogue,35.58681640764872,6586.47,catalogue,2289.9618470224364,derived_from_insolation_albedo_0.306,0.306,4.0460435,0.05453,0.0,2456787.81423,0.00062,-0.00062,6410.0,1.696,1.32,0.65885,0.16,1.17,F6,376.658,19.5505861,2.7027847,11.009,10.087,9.788,10.9196,10.5559,2562569564026683520,2.585420589042549,0.023634853,386.7842641302423,0.026884505652985745,1.1735742,0.0,2.5537376175800155,-14.713246505917208,Transit,2016.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,7.0,7.0,0.40223749285295823,4.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,248.06449011243066,125.12940378352954,54.46913870771437,8.990869667091388,0.05453,catalogue,0.14477324257018304,1.5208835832899335e-05,0.3,TIC 380907135,,
WASP-78 b,WASP-78,b,False,5627,0.04749962861245466,True,0.033760035361750776,0.0,0.9268230070847547,0.9483009907011107,5717,489,1009,570,0.030900458153272293,0.027396106560630077,0.033760035361750776,0.04256589193167363,0.09690384281976189,0.009853461806030764,0.0,0.0,0.0,0.0,-6779.163661460275,0.0,0.0,False,True,1.0,0.0,3.8344869534907965e-44,21.63337,5.04405,-5.04405,16.714108621177836,21.59394168918454,26.58973144407302,352.7913,171.6282,-171.6282,measured,0.131,catalogue,45.17224336672139,4812.6238,catalogue,2117.1934695062396,derived_from_insolation_albedo_0.306,0.306,2.17518,0.03488,0.0,2457966.18625,0.00017,-0.00017,6100.0,2.46,1.87,0.76274,-0.35,2.8,,754.258,63.7562662,-22.1163901,11.965,11.286,11.008,12.1879,11.8282,5089851638095503616,1.3851073378696652,0.013566798,721.9657081147434,0.042813323670755424,1.0894516,0.0,-0.3666302564239044,6.395159565669871,Transit,2012.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,9.0,9.0,0.27647494096037784,6.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,0.0,0.0,0.8333333333333334,1,69.96856582755511,57.79224793026481,114.6710946020456,15.013995838550109,0.03488,catalogue,0.04624412336362359,6.677342434308382e-05,0.3,TIC 139528693,,
KOI-13 b,KOI-13,b,False,5628,0.04686787167323468,True,0.03312350996915087,0.0,0.9022149870503599,0.9165962962079841,5718,489,1265,724,0.03355719547549451,0.03184053129853236,0.03312350996915087,0.034410150943603564,0.47165829189273856,0.002387502536341789,,,0.0,0.0,,0.0,0.0,True,False,0.03225,450.0,4.468203251785802e-34,16.948008,0.392315,-0.392315,16.571989270287848,16.958181358214677,17.361980290051324,2949.4624,50.8528,-50.8528,measured,3.6,catalogue,147.5662078310402,25339.901,catalogue,3207.1280157504416,derived_from_insolation_albedo_0.306,0.306,1.763588,0.03641,0.00064,2454953.56596,2e-05,-3e-05,7650.0,1.74,1.72,0.971,0.2,1.12,,519.096,286.9713876,46.8682463,9.791,9.466,9.425,10.3678,10.2306,2130632159136095104,2.031923106187413,0.034409367,492.1446077141886,0.05191986123147044,1.2604042,0.0,-4.411248737795432,-15.2195600355597,Transit,2011.0,Kepler,1,1,1.0,0.0,3.0,1.0,20.0,20.0,0.4815417745803357,5.0,True,True,0.9166666666666666,11.0,0.0,2,15,True,"Spitzer Space Telescope satellite, The Kepler Mission",Hubble Space Telescope satellite,0.0,0.0,0.0,0.8333333333333334,1,28.17013242876686,197.69525184781403,1083.7534303518794,6.163351400009575,0.03641,catalogue,0.07014116849291845,3.761007571329115e-05,0.3,TIC 158324245,,
Kepler-245 e,Kepler-245,e,False,5629,0.04662383392881453,True,0.0420762258355625,0.0,0.6320922190201729,0.0,5697,489,3042,4459,0.05095481645826166,0.04057705969710712,0.0420762258355625,0.04372779461492771,0.086271621900051,0.030095566341654674,0.0,0.0,0.0,0.0,-365.69951590788514,0.0,0.0,False,True,1.0,0.0,0.32091313599808674,1.75,0.08,-0.06,1.6874001693432878,1.7499157133088694,1.828993032075494,1806.36,,,upper_limit,902.0,catalogue,359.38334324272734,240.151,catalogue,1000.6591409459234,derived_from_insolation_albedo_0.306,0.306,3.219821056,0.04053,0.0,2454966.0031,0.00119,-0.00119,5174.0,0.8,0.86,-0.39579,0.05,3.63,,861.527,291.6389972,42.4363482,15.546,14.121,13.639,15.5969,14.9988,2101768089124657664,1.180460447177898,0.025171608,847.1270701112256,0.01671442669675403,0.9729095,0.0,3.678629077873236,4.7970355754445375,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,4.0,11.0,11.0,0.13256484149855907,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.009599457913108584,0.3708750610073506,861.3907748394204,16.05359334608222,0.04053,catalogue,0.047044375858214534,3.236168563638402e-07,0.3,TIC 63004906,,
Kepler-82 d,Kepler-82,d,False,5630,0.046504003267774756,True,0.044552121607421044,0.0,0.5774915254237288,0.0,5689,489,3832,4459,0.06439454810320276,0.039088410291303485,0.044552121607421044,0.04998920975621694,0.18133212579473038,0.02286775058331224,0.0,0.0,0.0,0.0,-724.9811955308068,0.0,0.0,False,True,1.0,0.0,0.3061118892377463,1.77,0.27,-0.27,1.5006313187592581,1.7636720075202605,2.039567601339642,885.098,,,upper_limit,220.0,catalogue,250.14041239516828,484.351,catalogue,1192.491020042839,derived_from_insolation_albedo_0.306,0.306,2.382961,0.034,0.0,2454968.08186,0.00132,-0.00132,5428.0,0.945,0.946,-0.18507,0.2107,1.41,G,904.326,292.8733696,42.9661583,15.131,13.879,13.518,15.1377,14.6108,2125850623586710400,1.0764738624802088,0.022660306,928.958923067568,0.027238985794467877,1.0991778,0.0,0.2397370674017731,6.582982280702508,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,5.0,12.0,12.0,0.2542372881355933,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.01935310342229067,0.37900704717928857,438.9065435916933,22.845612480299145,0.034,catalogue,0.037597061236766385,4.7043209494165233e-07,0.3,TIC 63372898,,
WASP-12 b,WASP-12,b,False,5631,0.04572616500603112,True,0.029953605782520192,0.0,0.9410882761186279,1.0,5722,489,761,1,0.030720672622792686,0.028861651297962004,0.029953605782520192,0.031169587425369454,0.139089550304939,0.006785266932905538,0.0,0.0,0.0,0.0,-11388.044733444169,0.0,0.0,False,True,1.0,0.0,4.375558989719598e-45,22.02564708,0.9863903,-0.97518132,21.05428666896493,22.0280589808011,22.999974885904503,467.2101,24.15508,-21.93027,measured,0.266,catalogue,51.51890077856692,8220.584,catalogue,2420.4200118026642,derived_from_insolation_albedo_0.306,0.306,1.091418901,0.0234,0.0447,2457607.519305,3.2e-05,-3.2e-05,6265.0,1.69,1.325,0.59711,0.12,3.05,,427.246,97.636645,29.6722662,11.569,10.477,10.188,11.4999,11.0967,3435282862461427072,2.421293380070761,0.016602512,413.00240946876727,0.033338148353016094,0.86814725,0.0,-1.5186396993361435,-6.760588775897211,Transit,2008.0,SuperWASP,1,1,0.0,0.0,3.0,1.0,19.0,19.0,0.15759769901143522,7.0,True,True,0.5833333333333334,7.0,0.0,89,42,True,"Hubble Space Telescope satellite, Spitzer Space Telescope satellite","3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory, Astrophysical Research Consortium (ARC) 3.5m Telescope At Apache Point Observatory (APO), Hubble Space Telescope satellite, Infrared Telescope Facility, Spitzer Space Telescope satellite",2.0,7.0,0.0,0.8333333333333334,1,196.04199092888265,216.30399184316943,240.61640440279484,0.12505082127455222,0.0234,catalogue,0.054769383446539005,0.00015379204875232047,0.3,TIC 86396382,,
TOI-1181 b,TOI-1181,b,False,5632,0.04556145839894556,True,0.02994788859818659,0.0,0.9278500087286891,1.0,5723,489,997,1,0.0311300310107808,0.02901697185816935,0.02994788859818659,0.03088241447262234,0.20262796429795252,0.004782552270560251,0.0,0.0,0.0,0.0,-20013.357378673332,0.0,0.0,False,True,1.0,0.0,3.2143799295975804e-34,17.02644168,0.66132986,-0.66132986,16.390775649237348,17.024051738128342,17.693347929848727,374.71969185,7.31005336,-7.31005336,measured,0.49,catalogue,52.47665274767805,14140.0,catalogue,2771.899112959288,derived_from_insolation_albedo_0.306,0.306,2.103189,0.0364,0.011,2459481.51696,0.00055,-0.00057,6054.0,1.961,1.467,0.64246,0.38,2.7,F9 IV,302.819,297.2158166,64.3543506,10.582,9.547,9.22,10.4776,10.079,2241587416547315584,3.2196561492223807,0.0113008795,310.5921730932424,0.0256693704597215,0.87917113,0.0,-5.653720505009584,0.0086274228229687,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,4.0,4.0,0.14920172924884043,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,147.38231507696514,187.0844979164854,144.79630665044067,10.37172932928738,0.0364,catalogue,0.12020381812237672,3.797985199078434e-05,0.3,TIC 229510866,,
KOI-4777.01,KOI-4777,b,False,5633,0.044543903563768215,True,0.035721860967839525,0.0,0.6622857142857144,0.0,5710,489,2518,4459,0.03565918060111293,0.03362281277911234,0.035721860967839525,0.037830613751060324,0.03755774987409299,0.033856585269500174,0.0,0.0,0.0,0.0,-507.8620207752944,0.0,0.0,False,True,1.0,0.0,0.9957154416514413,0.51,0.03,-0.03,0.4818511517907853,0.5103111923891037,0.5400625973808704,99.2,,,upper_limit,4123.518103896691,derived_from_mass_radius,156.00753075840066,320.0,catalogue,1075.1091590371332,derived_from_insolation_albedo_0.306,0.306,0.412,0.008,0.0,2454965.219,0.002,-0.002,3515.0,0.4,0.41,-1.64043,0.1,4.0,,172.245,287.2621474,42.0322257,16.413,13.221,12.449,15.8525,14.7079,2102436351673656704,5.83234754029413,0.027352264,171.45754656958752,0.004571705596171057,1.0266688,0.0,-2.148636521166301,-13.852958324374232,Transit,2022.0,Kepler,1,0,0.0,0.0,1.0,1.0,5.0,5.0,0.21428571428571436,3.0,True,True,1.0,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.004243704825193777,0.4056456044957911,154.3971496568103,26.50032105634948,0.008,catalogue,0.046445470115242825,7.054538746341167e-07,0.3,TIC 158427808,,
GQ Lup b,GQ Lup,b,False,5634,0.044150555932691356,True,0.031123229399060853,0.0,0.7752221812684701,,5720,489,1861,,0.03115823504989577,0.027775358364721933,0.031123229399060853,0.035505025788048886,0.22725494155406623,0.004272011005725839,0.0,0.0,0.0,0.0,1.4379720082522023,0.0,0.0,False,True,1.0,0.0,2.1453023286115922e-70,33.6,5.6,-5.6,28.00425373844748,33.683535204279096,39.085942538697324,6356.0,,,measured,0.921,catalogue,153.84986537747332,0.0001,catalogue,25.41938664804574,derived_from_insolation_albedo_0.306,0.306,,100.0,,,,,4360.0,1.94153,0.7,-0.07239,-0.35,0.001,K7e V,151.169,237.3003643,-35.6515055,11.593,8.605,7.096,11.2608,10.3965,6011522757643074304,6.489306586813699,0.028916046,154.0996694518956,0.019386709258482866,1.6088865,0.0,-14.133345789587562,-23.328559068820223,Imaging,2004.0,Paranal Observatory,0,0,0.0,0.0,1.0,1.0,2.0,2.0,0.4218202143224512,7.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,,,100.0,catalogue,661.5112886901414,1.9596873972950277e-11,0.3,TIC 442623945,,
TYC 8998-760-1 b,TYC 8998-760-1,b,False,5635,0.04324568529446999,True,0.02567436636266222,0.0,0.9342680701053371,,5729,489,908,,0.025783929605093975,0.023944445112026178,0.02567436636266222,0.027105632368365502,0.4590876579735714,0.0014481134797109123,0.0,0.0,0.0,0.0,1.4503156370114323,0.0,0.0,False,True,1.0,0.0,2.7197758453544086e-43,21.18497352,0.67253884,-0.56044903,20.631632409602354,21.202121906325623,21.8594346449271,6928.6592726,953.485221,-953.485221,measured,4.0,catalogue,202.29514249384889,2.144343167643437e-05,derived_from_luminosity_and_semimajor_axis,17.297711093041997,derived_from_insolation_albedo_0.306,0.306,,146.0,0.44,,,,4573.0,1.02,1.0,-0.34,,0.017,K3 IV,94.6177,201.3001096,-64.9391566,11.124,9.072,8.392,10.6505,10.0093,5864061893213196032,10.612360580606971,0.011635988,94.2297420450828,0.0041002682893073695,0.8021933,0.0,-40.99570815148202,-17.733532643304407,Imaging,2020.0,Paranal Observatory,0,0,0.0,1.0,1.0,2.0,4.0,5.0,0.09571788444344051,6.0,True,True,0.2727272727272727,3.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,,,146.0,catalogue,1543.0516700363673,3.6547559712285885e-12,0.3,TIC 449888653,,
MASCARA-1 b,MASCARA-1,b,False,5636,0.042459453459292446,True,0.02506654829215104,0.0,0.8977703319726902,1.0,5731,489,1377,1,0.026628310892332266,0.0240167625150026,0.02506654829215104,0.02584639494492403,0.3347073605759461,0.0021184683233693388,,,0.0,0.0,,0.0,0.0,True,False,0.02875,290.0,3.952395716896803e-36,17.90074218,0.20176165,-0.21297063,17.695038738906792,17.903748288423813,18.102428443431958,1175.971,286.047,-286.047,measured,1.5,catalogue,90.66456917546763,38711.5,catalogue,3565.537981351093,derived_from_insolation_albedo_0.306,0.306,2.14877381,0.040352,0.00034,2458833.488151,9.1e-05,-9.2e-05,7490.0,2.082,1.9,1.08279,0.15,0.8,A8,182.273,317.5515264,10.7388967,8.28,7.819,7.74,8.24243,8.08821,1744911763437512064,5.488881766925007,0.023742877,182.1864712090933,0.00047472083581604434,0.9340714,0.0,-5.690789272610719,5.0663465683000535,Transit,2017.0,Multiple Observatories,1,1,0.0,0.0,1.0,1.0,3.0,3.0,0.2545704504415134,4.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,138.01875013039813,391.493099719002,379.41909703667966,2.167163480909587,0.040352,catalogue,0.22138221239569217,3.416018313248523e-05,0.3,TIC 354619337,HD 201585,HIP 104513
2MASS J04414489+2301513 b,2MASS J04414489+2301513,b,False,5637,0.040956675226707866,True,0.02610908949557923,0.0,0.734159393012836,,5728,489,1931,,0.026871943023379367,0.02258542813180312,0.02610908949557923,0.02933694447048037,0.5519158474174097,0.0013083540275762862,0.0,0.0,0.0,0.0,1.3629235830390685,0.0,0.0,False,True,0.964,0.0,1.299581425007503e-24,12.6,,,12.6,12.6,12.6,2383.6,794.5,-794.5,measured,6.55,catalogue,153.8530927374841,1.6002486956892324e-05,derived_from_luminosity_and_semimajor_axis,16.077256387080926,derived_from_insolation_albedo_0.306,0.306,,15.0,,,,,2936.0,0.231916,0.019,-2.44363,,0.001,M8.5,120.42398696,70.4371079,23.0308544,,14.419,13.161,18.9668,17.1815,146487556211644544,8.182219388616238,0.30444208,122.21622917998025,0.01488276767132418,1.0971704,0.0,7.917722544816522,-20.152413381806525,Imaging,2010.0,Hubble Space Telescope,0,0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,True,True,0.3,3.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,,,15.0,catalogue,124.55990188219226,1.2248046233093922e-10,0.3,TIC 118893899,,
