pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-610 b,Kepler-610,b,False,4197,0.07750218447947506,True,0.2031043393945191,0.0,0.5326585365853659,0.6231435141558503,3895,490,5226,2116,0.20444807649735142,0.17046073404653553,0.2031043393945191,0.22121415387986143,0.4426885547773306,0.09442081917950529,0.0,0.0,0.0,0.0,-197.52380461957733,0.0,0.0,False,True,1.0,0.0,2.25923896549503e-06,4.19,1.16,-0.45,3.7468883606876466,4.200096056615985,5.332025535096584,16.3,,,inferred_mass_radius,1.22,catalogue,22.062849663505915,139.072,catalogue,872.9211018842923,derived_from_insolation_albedo_0.306,0.306,6.996926554,0.0719,0.0,2455008.914244,0.000629,-0.000629,5943.0,1.13,1.1,-0.11034,0.12,3.55,,845.824,293.1713241,45.0655934,14.816,13.601,13.267,14.7698,14.2686,2126509368492076928,1.1667644140731492,0.0171396,857.0710487381267,0.013297150161412719,0.99393123,0.0,-5.938386421898716,-3.925417247911396,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,10.0,10.0,0.34451219512195136,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,7.403388541982151,0.807600728926153,5.114109987907085,8.662436733797424,0.0719,catalogue,0.08500586410411623,5.894928068452549e-07,0.3,TIC 275491028,,
HATS-37 A b,HATS-37 A,b,False,4198,0.07750136197978778,True,0.13808734078792206,0.0,0.9141593930128359,1.0,4757,490,1113,1,0.13832807154369686,0.1238552291029939,0.13808734078792206,0.14755822054673395,0.2722902747080554,0.0702730033142533,0.0,0.0,0.0,0.0,-345.83147867519466,0.0,0.0,False,True,1.0,0.0,5.234632211018358e-12,6.792654,0.179344,-0.179344,6.6141586010344815,6.795144905968755,6.971092594638998,31.46517,13.34886,-13.34886,measured,0.55,catalogue,24.07521141670986,229.7,catalogue,989.5900408087273,derived_from_insolation_albedo_0.306,0.306,4.3315366,0.04913,0.0,2458006.80145,0.0005,-0.0005,5326.0,0.877,0.843,-0.25571,0.051,11.46,,211.896,199.80183,-22.9868431,12.341,10.528,9.947,11.9978,11.3876,6194574671813047424,4.760576543440536,0.059434265,210.0585907767562,0.008671278472664806,3.9605458,0.0,-21.89510362186544,6.314193762385593,Transit,2020.0,HATSouth,1,1,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,126.6200554655855,24.049920178761347,13.831145632973046,6.170502267717271,0.04913,catalogue,0.23185902518216486,3.318132339413995e-06,0.3,TIC 6036597,,
Kepler-526 b,Kepler-526,b,False,4199,0.07749629704532573,True,0.18402918502798044,0.0,0.6113394495412844,0.6576574336427851,4188,490,3212,1882,0.18404820037245784,0.175839728129527,0.18402918502798044,0.19274854192912247,0.7575863547342854,0.04471271142709693,0.0,0.0,0.0,0.0,-838.8367403252015,0.0,0.0,False,True,1.0,0.0,0.1234894257400833,1.99,0.16,-0.17,1.821481607544124,1.9919586475222038,2.1539490669820656,4.62,,,inferred_mass_radius,3.22,catalogue,17.043911268150364,584.354,catalogue,1249.7814445391364,derived_from_insolation_albedo_0.306,0.306,5.458498316,0.06518,0.0,2455005.0888,0.00125,-0.00125,5894.0,1.14,1.15,0.35055,0.34,2.14,,666.146,297.6509281,47.3962246,13.194,11.91,11.475,13.0384,12.5619,2086398222240415616,1.4425765785303162,0.015449383,693.204100831022,0.04061887458758589,1.4087105,0.0,-1.2175192808602615,-12.00353114276365,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.35550458715596334,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,9.396633774217241,0.8324515569395784,1.5286513189082571,18.03558641072523,0.06518,catalogue,0.09784641805249902,1.6180267059413787e-07,0.3,TIC 273377282,,
TOI-5350 b,TOI-5350,b,False,4200,0.07748096187552628,True,0.13980703934688432,0.0,0.8975101315557547,0.6028263398792003,4740,490,1376,2274,0.1399694243207565,0.13812607136209834,0.13980703934688432,0.14114010026936152,0.5672354458398079,0.034538461741716986,0.0,0.0,0.0,0.0,-446.4895696814985,0.0,0.0,False,True,1.0,0.0,3.1949178052791973e-24,12.41955062,0.42594127,-0.32506044,12.098705978260844,12.420096174081143,12.835496498425593,2094.48920213,79.45710175,-82.63538582,measured,6.03,catalogue,145.26498276386755,321.879,catalogue,1076.683922359896,derived_from_insolation_albedo_0.306,0.306,7.581367,0.0796,0.0165,2459611.65813,0.00038,-0.00038,6220.0,1.263,1.167,0.33445,0.044,3.1,,277.419,74.4023015,21.6019759,11.953,10.412,9.985,11.7055,11.1846,3412163401401508096,3.517875016058322,0.028899662,284.26251513633116,0.02466851634650539,1.5587485,0.0,-1.5909817863430842,-24.11196487294286,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.06942062859508047,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,6.433969823318468,37.451755390316734,612.9765790411708,6.606381020074457,0.0796,catalogue,0.28693059956239486,4.225653411453394e-06,0.3,TIC 68808155,,
Kepler-889 b,Kepler-889,b,False,4201,0.07746854948008369,True,0.179957135521126,0.0,0.6298904109589041,0.31280610990464636,4248,490,3048,3961,0.18756317211431578,0.16935614899095527,0.179957135521126,0.18563155304014708,0.9834379481252062,0.03577240801074469,0.0,0.0,0.0,0.0,-1362.2645405213282,0.0,0.0,False,True,1.0,0.0,0.92677175208398,1.09,0.19,-0.13,0.9584251620460409,1.0923747867804636,1.2758586535070129,1.32,,,inferred_mass_radius,5.6,catalogue,12.309730123216433,954.588,catalogue,1412.924838184198,derived_from_insolation_albedo_0.306,0.306,3.744439,0.04975,0.0,2454966.56063,0.00294,-0.00294,5961.0,1.25,1.14,0.38344,0.19,3.98,,598.313,291.467454,50.7595597,12.998,11.64,11.327,12.6802,12.258,2130131297229656832,1.6923061994873252,0.0095023755,590.9096121629434,0.012373770646896499,1.021827,0.0,17.00139587121133,18.576741839409607,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.20091324200913235,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.8677973702363402,0.2709059862791125,0.4981196533280687,39.822197138578765,0.04975,catalogue,0.08315045803784976,8.332495170813496e-08,0.3,TIC 26474039,,
Kepler-1839 b,Kepler-1839,b,False,4202,0.07746477076888145,True,0.22756377660706406,0.0,0.45339066554621843,0.5804764668518564,3524,490,6263,2462,0.22725143391731295,0.18963687419298786,0.22756377660706406,0.25087865881004906,0.7676238233133713,0.06727672155166067,0.0,0.0,0.0,0.0,-408.950953064496,0.0,0.0,False,True,1.0,0.0,0.1484412166975294,1.9493759,,,1.9493759,1.9493759,1.9493759,4.46,,,inferred_mass_radius,3.31,catalogue,16.919769723821638,286.32,catalogue,1045.6298879129067,derived_from_insolation_albedo_0.306,0.306,5.056759834,0.0583,0.0,2454967.39648,0.00446,-0.00446,5926.0,0.939,1.03,0.19174,-0.04,0.4,,1136.6,294.2244432,50.0755761,14.935,13.465,13.033,14.6231,14.1375,2135105625273603456,0.8724963660687677,0.014996643,1146.1365787753698,0.008390444109950634,1.0278403,0.0,0.6434334901562341,1.2449793696980471,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.6717444537815127,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,5.513525665458301,0.41011600159882844,1.6292025256004612,,0.0583,catalogue,0.051293330987154676,1.9407174936573714e-07,0.3,TIC 27082730,,
Kepler-1206 b,Kepler-1206,b,False,4203,0.07746249191042945,True,0.19591578616720282,0.0,0.5590731707317074,0.5838362458532601,4011,490,4317,2429,0.19615672573760604,0.18945039619904788,0.19591578616720282,0.20204823693233856,0.8516953107962881,0.04517749547795925,0.0,0.0,0.0,0.0,-914.0784293407767,0.0,0.0,False,True,1.0,0.0,0.4484331840483403,1.64,0.09,-0.08,1.559377860582493,1.6414006581132092,1.7326381838183238,3.33,,,inferred_mass_radius,4.15,catalogue,15.939511512085383,588.021,catalogue,1251.7375375452848,derived_from_insolation_albedo_0.306,0.306,1.216997663,0.0201,0.0,2454965.03255,0.00173,-0.00173,4877.0,0.75,0.8,-0.61957,0.07,3.55,,762.019,295.9383737,49.7911337,15.971,14.29,13.742,15.9286,15.2659,2134907747540447232,1.2742670324796597,0.031861972,784.7648683604802,0.02984947666722253,1.0563898,0.0,-2.139311918647193,-1.4273595414295817,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.12439024390243901,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.642982943341173,0.5777096555309773,2.3144276805139508,23.36437193618049,0.0201,catalogue,0.026377295054322795,1.1555901361992783e-06,0.3,TIC 27649203,,
Kepler-111 b,Kepler-111,b,False,4204,0.07744647771703195,True,0.18828021109098886,0.0,0.590581904198699,0.5818911664076607,4124,490,3588,2447,0.1904797228028664,0.17828458900441355,0.18828021109098886,0.1948507504832547,0.8695735949367751,0.04172450153767014,0.0,0.0,0.0,0.0,-967.2654158492663,0.0,0.0,False,True,1.0,0.0,0.527414845812079,1.58,0.2,-0.2,1.386885351167021,1.5780461057241333,1.7795416840940699,3.12,,,inferred_mass_radius,4.35,catalogue,15.71895130331376,677.503,catalogue,1296.8593358243127,derived_from_insolation_albedo_0.306,0.306,3.341815,0.046,0.0,2454974.35574,0.00106,-0.00106,5952.0,1.157,1.171,0.19471,0.22,2.3,,657.223,291.653163,44.6882613,13.543,12.412,12.11,13.4192,12.9937,2126569051355142656,1.508656548131727,0.0095957145,662.8413877488343,0.008548677920332034,0.9803042,0.0,-1.116133141124723,-3.649830806774972,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,2.0,12.0,12.0,0.1951507983441751,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,5.567670164341913,0.401119225317718,1.2011939037718216,19.525673827205043,0.046,catalogue,0.06999146408448884,2.0478906137006883e-07,0.3,TIC 63001143,,
Kepler-244 b,Kepler-244,b,False,4205,0.07741761348589503,True,0.1961473176637067,0.0,0.5568571428571429,0.6315001317747836,4004,490,4406,2051,0.2090429323342304,0.15436699605722812,0.1961473176637067,0.23280781819595855,0.6076318031519637,0.07191682089748169,0.0,0.0,0.0,0.0,-358.3418876469674,0.0,0.0,False,True,1.0,0.0,0.0029753443310753915,2.76,1.16,-1.16,1.63829485931614,2.7628831451353113,3.96948588931798,8.05,,,inferred_mass_radius,2.1,catalogue,19.103731878004012,242.471,catalogue,1003.0671738473173,derived_from_insolation_albedo_0.306,0.306,4.311792,0.05,0.0,2455006.57568,0.001,-0.001,5554.0,0.803,0.933,-0.25619,0.07,2.4,,1036.49,287.242641,42.3014185,15.747,14.306,13.73,15.5455,15.0348,2102469921138142208,0.908783374563737,0.024264941,1100.3722427031103,0.061633245572181354,0.95593923,0.0,-4.651945970037827,13.308288522314342,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,12.0,12.0,0.14285714285714274,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,7.843328328346826,0.8109332579865569,3.312385854118507,20.07347686619336,0.05,catalogue,0.04823973217300698,5.289156291678925e-07,0.3,TIC 158426969,,
Kepler-1342 b,Kepler-1342,b,False,4206,0.07741441156471104,True,0.19745498038282794,0.0,0.551609756097561,0.5531805477621106,3983,490,4614,2724,0.19815982863944365,0.18476370143320897,0.19745498038282794,0.20549077468265353,0.8448095181336227,0.04648067622765917,0.0,0.0,0.0,0.0,-830.4357957939051,0.0,0.0,False,True,1.0,0.0,0.4287262645089675,1.66,0.22,-0.13,1.5311394905848676,1.6574099708474102,1.88374753504681,3.39,,,inferred_mass_radius,4.07,catalogue,15.985293701489868,559.275,catalogue,1236.1506989138393,derived_from_insolation_albedo_0.306,0.306,2.215710358,0.0313,0.0,2454964.82215,0.00307,-0.00307,5527.0,0.9,0.93,-0.26092,0.03,4.37,,890.724,297.0200549,43.4325382,15.726,13.971,13.531,15.3835,14.8048,2078752149661192832,1.137283258874454,0.023506165,879.28842018626,0.012838522161455165,1.0323535,0.0,-0.5582713765844205,-4.746937433230621,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.18658536585365845,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,4.566060307817152,0.38143810796407024,1.7452720773675297,40.03840970712165,0.0313,catalogue,0.035139953565863274,4.882426857027684e-07,0.3,TIC 272942844,,
GJ 1148 c,GJ 1148,c,False,4207,0.07741411574243705,True,0.17078689150017812,0.0,0.6758406069871642,,4373,490,2118,,0.17054490712918416,0.15773744148287563,0.17078689150017812,0.18126514278106126,0.2149397503327201,0.1353196200455174,0.0,0.0,0.0,0.0,1.3533991647782033,0.0,0.0,False,True,1.0,0.0,2.4510871820196057e-18,9.71,,,9.71,9.71,9.71,68.06,4.91,-2.19,msini_lower_limit,0.409,catalogue,29.614961502160682,0.0163,catalogue,90.82637227156667,derived_from_insolation_albedo_0.306,0.306,532.58,0.912,0.342,2454769.0,29.0,-40.0,3287.0,0.358519,0.344045,-1.86908,0.1596,,M5,11.0143,175.4326081,42.7515862,11.939,7.608,6.822,10.5769,9.29573,772430527947893632,90.6896037041666,0.025770951,11.026622227416972,0.0011187481198961025,1.2510893,0.0,-575.5275719239164,-89.7993694165327,Radial Velocity,2017.0,Calar Alto Observatory,0,1,0.0,0.0,1.0,2.0,2.0,2.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,1.0,3.0,0.8333333333333334,1,,,11.632825674057182,,0.912,catalogue,82.80144902535794,1.9676915838473028e-08,0.3,TIC 115869504,,HIP 57050
Kepler-893 b,Kepler-893,b,False,4208,0.07740507961754586,True,0.1960971532384475,0.0,0.5566959247648904,0.6034373133530886,4005,490,4414,2266,0.19618243976570263,0.17615325876715637,0.1960971532384475,0.21307947662775276,0.5679379730757024,0.06776717088310172,0.0,0.0,0.0,0.0,-384.1540150536114,0.0,0.0,False,True,1.0,0.0,0.0008092964394015987,3.03,0.52,-0.37,2.6752713608347247,3.023707131395672,3.541540287075694,9.43,,,inferred_mass_radius,1.86,catalogue,19.733737510467023,266.271,catalogue,1026.824055679551,derived_from_insolation_albedo_0.306,0.306,6.33855761,0.0699,0.0,2455187.8511,0.00159,-0.00159,5820.0,0.99,1.0,0.05966,-0.03,3.8,,1285.59,284.9630591,43.9130282,15.347,14.133,13.744,15.1735,14.7039,2105847174181385600,0.7487305845636741,0.019594304,1335.5938980144028,0.03889568059365966,1.0925208,0.0,2.4146473660707866,4.438682429873825,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.14420062695924765,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,6.461181487383902,0.6333147170720773,3.258363901260097,22.73215266756919,0.0699,catalogue,0.05437192261918653,3.2616634759604327e-07,0.3,TIC 164830125,,
Kepler-340 b,Kepler-340,b,False,4209,0.07740404954232634,True,0.2064329919300804,0.0,0.5180408163265307,0.5478059857780057,3842,490,5557,2784,0.20891016425520006,0.18039672640249774,0.2064329919300804,0.2307249457192331,0.645774417939997,0.06758313045034538,0.0,0.0,0.0,0.0,-365.1226145589662,0.0,0.0,False,True,0.94275,0.0,0.00866657906767283,2.53,0.6,-0.6,1.9529945592817333,2.5479153569981463,3.134908864392481,6.94,,,inferred_mass_radius,2.35,catalogue,18.526538770910218,274.318,catalogue,1034.4955898387598,derived_from_insolation_albedo_0.306,0.306,14.844387,0.134,0.0,2454976.58289,0.01595,-0.01595,6620.0,1.85,1.65,0.86749,0.06,1.29,,808.762,295.933471,40.3005515,12.329,11.725,11.583,12.3031,12.1019,2076383625510685824,1.1588284811902545,0.013711418,862.9404749984063,0.06698939242744638,1.035151,0.0,0.1819617527788976,-1.347927875313703,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,8.0,8.0,0.7996598639455784,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,4.399648261330041,0.29882545655290016,1.2932187751431727,346.09080615217965,0.134,catalogue,0.16568533140775657,6.187848762379315e-08,0.3,TIC 184247532,,
Kepler-799 c,Kepler-799,c,False,4210,0.07739870331930396,True,0.23726957809764931,6.80659577802427e-07,0.42618274111675125,0.439768416794176,3377,226,6336,3615,0.23773191476385527,0.21619429765831302,0.23726957809764931,0.2743738001879463,0.6044343063395007,0.09350307006820455,0.0,0.0,0.00025,0.00075,-220.81658015521487,0.0,0.0,False,True,1.0,0.0,0.002722638311209708,2.78068551,,,2.78068551,2.78068551,2.78068551,8.15,,,inferred_mass_radius,2.08,catalogue,19.150392628452856,150.25,catalogue,889.9563113071124,derived_from_insolation_albedo_0.306,0.306,15.19419956,0.1214,0.0,2454975.73422,0.00458,-0.00458,5588.0,1.593,1.031,0.349,0.14,0.5,,1509.084,287.1748966,44.8784754,15.166,13.969,13.524,,14.66,,,,,,,,,,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,2.0,8.0,8.0,0.8984771573604061,5.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,2.0859565137509564,0.1782341324797997,2.0617939276156765,,0.1214,catalogue,0.0804461514402114,9.106984953445357e-08,0.3,TIC 158419284,,
Kepler-1292 b,Kepler-1292,b,False,4211,0.07738228414351538,True,0.194740139786761,0.0,0.5614725274725275,0.5110279937859046,4029,490,4225,3123,0.19622763075796074,0.17884887049015877,0.194740139786761,0.20737768441457938,0.8007169959803068,0.04808850476033806,0.0,0.0,0.0,0.0,-771.712339460056,0.0,0.0,False,True,1.0,0.0,0.251795347091759,1.82,0.29,-0.14,1.672749870403699,1.8178119795690224,2.098683891495568,3.97,,,inferred_mass_radius,3.62,catalogue,16.520925560773385,521.101,catalogue,1214.4944759066495,derived_from_insolation_albedo_0.306,0.306,3.27646405,0.0443,0.0,2454964.97934,0.00437,-0.00437,5556.0,0.93,0.95,-0.09051,0.08,4.68,,1493.43,284.9057222,43.9491434,16.337,14.679,14.19,15.9483,15.4317,2105848204973533696,0.6862714619186,0.03741458,1457.1493286407588,0.024293519856465516,1.3092053,0.0,-0.3189686849938992,3.3518929860027726,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.10439560439560436,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.4125889591551375,0.3052577318157159,1.7687328448507331,51.67662767773669,0.0443,catalogue,0.02966325840514788,2.929837736459624e-07,0.3,TIC 164830162,,
Kepler-758 b,Kepler-758,b,False,4212,0.07736504528033637,True,0.19628607344732807,0.0,0.5547966804979253,0.519672653486759,4002,490,4489,3046,0.19680345131678156,0.17313803560745708,0.19628607344732807,0.21515279986343833,0.6555523940976639,0.05908238425932221,0.0,0.0,0.0,0.0,-484.110522425006,0.0,0.0,False,True,1.0,0.0,0.012101961523904367,2.48,0.55,-0.4,2.0920115877325687,2.4804423887242883,3.0233228997806667,6.71,,,inferred_mass_radius,2.42,catalogue,18.39967850306437,349.193,catalogue,1098.8323821282734,derived_from_insolation_albedo_0.306,0.306,12.1097104,0.10754,0.0,2454973.21293,0.00436,-0.00436,6228.0,1.42,1.16,0.56281,-0.1,3.8,,1502.32,293.0846115,41.1354049,14.379,13.37,13.11,14.3267,13.9522,2053552270863859712,0.6591833843831983,0.01524523,1517.0285290726886,0.009790543341424353,1.0320959,0.0,-1.070853408569546,-6.662441986082471,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,4.0,10.0,10.0,0.4933609958506224,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,3.6225797946247993,0.2907946662660535,1.6924940550326133,64.27682969554102,0.10754,catalogue,0.0715826188827946,9.231484445890222e-08,0.3,TIC 137968594,,
TOI-2092 b,TOI-2092,b,False,4213,0.07735889594256808,True,0.2164267820640784,0.0,0.48373292522084455,0.8455287527745977,3705,490,6052,1051,0.21608435293947506,0.20244944532597883,0.2164267820640784,0.2294447350384972,0.5797019015092736,0.08054561743493725,0.0,0.0,0.0,0.0,-281.4740892828234,0.0,0.0,False,True,1.0,0.0,0.0012044483114076535,2.94892961,0.31576526,-0.26073597,2.679148810519342,2.944105695098294,3.253618669245922,9.0,,,inferred_mass_radius,1.93,catalogue,19.541768610905052,195.793,catalogue,950.8551374783294,derived_from_insolation_albedo_0.306,0.306,4.30325528074,,,2459648.65533738,0.00223939,-0.00232769,5842.06,1.0519,0.956,-0.04981,-0.1221,,,176.759,212.5474866,45.5638685,11.295,9.996,9.581,11.0974,10.6375,1505964178502982144,5.646057934959079,0.0133386245,177.1147252684448,0.002012487445871579,0.9068555,0.0,96.06610524963676,-29.13629549725084,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.1008973480526636,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.4,3,34.4022033264547,3.0820416737551013,3.6460526166724803,25.014189226638862,0.05100630786982671,derived_from_period_and_stellar_mass,0.28856413461168434,5.802154398825984e-07,0.3,TIC 393965778,,
Kepler-266 b,Kepler-266,b,False,4214,0.07735733750584997,True,0.20080368768119974,0.0,0.5371872509960159,0.5361546900053532,3920,490,5105,2893,0.22114006448473422,0.1560315396051119,0.20080368768119974,0.2399590342053267,0.6555523940976639,0.07459804671695985,0.0,0.0,0.0,0.0,-330.1156900031116,0.0,0.0,False,True,1.0,0.0,0.008368273121147272,2.48,1.2,-1.2,1.4544512951001178,2.554980849948214,3.7145889861048924,6.71,,,inferred_mass_radius,2.42,catalogue,18.39967850306437,230.403,catalogue,990.3463368386023,derived_from_insolation_albedo_0.306,0.306,6.61833,0.071,0.0,2455193.3696,0.00323,-0.00323,5885.0,1.028,0.947,0.01163,0.16,4.79,,1370.79,294.4843821,44.1669355,15.787,14.3,13.811,15.5772,15.0506,2078328287926130304,0.7098652964851296,0.023287628,1408.7179707917278,0.027668695271870842,1.0423164,0.0,-1.2438291090840756,-1.604546210010808,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.3067729083665339,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,4.059420775250786,0.35044289412532703,2.369880643355304,76.45009994336438,0.071,catalogue,0.051794950357093354,2.117848594811122e-07,0.3,TIC 271046092,,
Kepler-715 b,Kepler-715,b,False,4215,0.07735265072078258,True,0.1989917157538648,0.0,0.5439159663865547,0.6258642113586416,3953,490,4897,2094,0.19961153902388523,0.1724374968844,0.1989917157538648,0.22013585463626387,0.48331259879608945,0.0824409845941025,0.0,0.0,0.0,0.0,-259.9504786579589,0.0,0.0,False,True,1.0,0.0,2.1534310434688132e-05,3.75,0.83,-0.5,3.2461162565379276,3.749168305221418,4.565345692730778,13.5,,,inferred_mass_radius,1.41,catalogue,21.223942743986093,181.408,catalogue,932.8872896198761,derived_from_insolation_albedo_0.306,0.306,10.00652995,0.0933,0.0,2455009.9688,0.00153,-0.00153,5871.0,1.04,1.04,0.16457,0.02,3.98,,1327.44,283.6307971,43.3793638,15.204,13.984,13.592,15.0333,14.5776,2105091878412164352,0.7532153258791636,0.0210058,1327.6415994759345,0.00015187087622376314,1.0176718,0.0,0.2869131008204888,-6.511521848973354,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.2507002801120448,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,7.5438428722882,0.7683583284957688,3.902701437181599,20.953928801729585,0.0933,catalogue,0.07028566262881937,2.804190365697991e-07,0.3,TIC 164552984,,
Kepler-1104 b,Kepler-1104,b,False,4216,0.07732992237373938,True,0.186326330274514,0.0,0.5956708860759494,0.28993944482348327,4160,490,3481,4036,0.1900178015674254,0.18024164227092984,0.186326330274514,0.19098060185444096,0.9464619442204402,0.038149198848409095,0.0,0.0,0.0,0.0,-1108.256583792867,0.0,0.0,False,True,1.0,0.0,0.8627680248976972,1.23,0.14,-0.1,1.1312229254770532,1.2323053777368096,1.3693732813823372,2.04,,,inferred_mass_radius,6.02,catalogue,14.405798737601907,813.524,catalogue,1357.555706201862,derived_from_insolation_albedo_0.306,0.306,5.03728015,0.06321,0.0,2454967.1094,0.00223,-0.00223,6417.0,1.41,1.3,0.51439,0.13,2.04,,530.658,294.4685197,49.3309789,12.125,11.215,10.971,12.0831,11.728,2135002576119495936,1.8646528660622712,0.011349738,536.2928501066131,0.01061860955005492,0.94966906,0.0,-0.7091545609662764,-10.721150103931844,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.4860759493670885,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.7410002158211507,0.27409888291868856,0.6388919852627144,29.858606690307898,0.06321,catalogue,0.11911626697420938,6.57274656896991e-08,0.3,TIC 27186509,,
