pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
WASP-181 b,WASP-181,b,False,5091,0.06585866563242057,True,0.08522914998283915,0.0,0.9367598940619707,1.0,5292,496,861,1,0.08668056435757579,0.08095313467356804,0.08522914998283915,0.08941242715172187,0.1502618734477577,0.05000283881033934,0.0,0.0,0.0,0.0,-551.4174081718529,0.0,0.0,False,True,1.0,0.0,4.183179760802225e-26,13.271456,0.795839,-0.661331,12.632873823738134,13.287228150434911,14.058041796676795,95.03117,10.80622,-10.80622,measured,0.237,catalogue,29.932884322735177,382.4492,catalogue,1124.109210663585,derived_from_insolation_albedo_0.306,0.306,4.5195064,0.05427,,2457747.66681,0.00035,-0.00035,5839.0,0.965,1.04,0.04879,0.09,2.5,G2,437.495,26.7932253,3.1329325,12.924,11.785,11.443,12.783,12.3553,2512413932376364288,2.3214884895611765,0.019159894,430.7581125198802,0.015398775940570238,1.164162,0.0,-5.276172425425044,-22.08716927644201,Transit,2019.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,4.0,4.0,0.0749526848048267,4.0,True,True,0.9090909090909091,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,164.43773678884628,43.72525365101711,35.800874798276176,5.175192165559072,0.05427,catalogue,0.12404713196722247,1.0380678599022058e-05,0.3,TIC 293457754,,
HD 63454 b,HD 63454,b,False,5092,0.06585600260468046,True,0.11208082333062917,0.0,0.6383187860256716,,5016,496,2942,,0.111973835334345,0.11116752254320389,0.11208082333062917,0.11293888026685853,0.1522799999628354,0.08233609011388887,0.0,0.0,0.0,0.0,-248.3432608516748,0.0,0.0,False,True,1.0,0.0,5.5402644365932384e-24,12.31,,,12.31,12.31,12.31,79.4575,3.1783,-3.1783,msini_lower_limit,0.234,catalogue,28.419290855742652,159.9116,catalogue,903.930539303014,derived_from_insolation_albedo_0.306,0.306,2.81805,0.04,0.0,,,,4812.0,0.77,0.42,-0.592,0.1,1.0,K4 V,37.6894,114.8406393,-78.2791464,9.37,7.596,6.998,9.05402,8.439,5209903017765189760,26.554096523087043,0.011384481,37.65897284927641,0.0008073132160127143,1.020109,0.0,-19.55569829058897,-39.92645314144276,Radial Velocity,2005.0,La Silla Observatory,0,1,0.0,0.0,1.0,1.0,3.0,3.0,0.0,5.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,1.0,0.0,0.33333333333333337,4,,,64.11813927788931,,0.04,catalogue,1.061306362000987,1.6440096715408375e-05,0.3,TIC 278380701,HD 63454,HIP 37284
WASP-138 b,WASP-138,b,False,5093,0.06583607969250137,True,0.08483455625349409,0.0,0.941572876637697,0.8393660051883319,5297,496,742,1074,0.08527958709449282,0.08189188166322835,0.08483455625349409,0.087833867157283,0.336698428182887,0.02159976811966841,0.0,0.0,0.0,0.0,-1568.1275611216527,0.0,0.0,False,True,1.0,0.0,8.32009246969161e-24,12.21781,0.56045,-0.56045,11.654197444858807,12.228673772588023,12.787144612093952,387.7526,25.4264,-25.4264,measured,1.2,catalogue,63.016675916463875,1133.73,catalogue,1475.0015504466123,derived_from_insolation_albedo_0.306,0.306,3.634433,0.0494,,2457326.62183,0.000319,-0.000319,6272.0,1.36,1.22,0.43503,-0.09,3.44,,414.234,41.6391598,-0.4641252,11.796,10.782,10.494,11.6873,11.3161,2498515516990171392,2.441586885175443,0.015805405,409.5696966885304,0.011260068732816604,0.95476806,0.0,11.2839141665488,-34.62949662320554,Transit,2016.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,5.0,5.0,0.15355936135252596,4.0,True,True,0.9090909090909091,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,32.96841099178035,42.696124839121815,141.16247466532658,10.263085279271532,0.0494,catalogue,0.11925626578214246,1.0617959910638598e-05,0.3,TIC 35857242,,
XO-3 b,XO-3,b,False,5094,0.06582521660793454,True,0.08803857640609619,0.0,0.8933609638384037,0.7630517077075697,5258,496,1419,1390,0.0880321570810042,0.08716122465186249,0.08803857640609619,0.08886707382634297,0.5150930526070681,0.015045166385201324,0.0,0.0,0.0,0.0,-1500.9730989380398,0.0,0.0,False,True,0.98525,0.0,2.0627717545212828e-29,14.79585452,0.28022452,-0.28022452,14.524070193141617,14.810183421302458,15.076414539925231,4217.58296089,111.23994245,-114.41822652,measured,7.16,catalogue,188.85853033995227,1161.72,catalogue,1484.0223227202341,derived_from_insolation_albedo_0.306,0.306,3.19152309,0.04815,0.2791,2457424.98786,0.00011,-0.00011,6970.0,1.523,1.449,0.69197,-0.159,0.97,F5V,213.053,65.4695814,57.8172095,9.854,9.013,8.791,9.73889,9.441,470650560779277952,4.868714585725929,0.02610466,205.39302158557305,0.03595339382419842,1.2497833,0.0,-2.720973619811247,4.18624469126191,Transit,2007.0,XO,1,1,0.0,0.0,1.0,1.0,17.0,17.0,0.5553253013466368,3.0,True,True,0.9166666666666666,11.0,0.0,0,5,True,,Spitzer Space Telescope satellite,4.0,50.0,0.0,0.8333333333333334,1,9.753379508035843,97.83218893573664,1481.1591567770763,0.35772657144718784,0.04815,catalogue,0.226000103260691,1.6390634538081856e-05,0.3,TIC 8400842,,
Kepler-1921 c,Kepler-1921,c,False,5095,0.06580883930039373,True,0.11818954542742112,0.00018275905617014032,0.5909166633333334,0.20884443028379907,4944,131,3574,4303,0.13459978274427734,0.09412375076993257,0.11818954542742112,0.15384092080101713,0.9252134407964563,0.019581537314471802,0.0,0.0,0.00025,0.00025,-3424.3769261696757,0.0,0.0,False,True,1.0,0.0,0.7310362246805613,1.41,0.33,-0.57,0.8531366807695632,1.4000227385610504,1.722935092523854,2.57,,,inferred_mass_radius,5.04,catalogue,15.101908003074755,2436.47,catalogue,1785.8925854712675,derived_from_insolation_albedo_0.306,0.306,3.15722086,0.0454,0.0,2454964.69915,0.0048,-0.0048,6120.0,2.0,1.251,0.80624,0.02,3.39,,928.989,300.3161723,45.4953271,13.103,11.897,11.514,12.9842,12.5272,2085204015173031552,1.1227355302017332,0.013062249,890.6817082918182,0.04123546318436696,1.0949702,0.0,-4.491562423179735,-14.51346197903196,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,2.0,7.0,7.0,0.19236113888888898,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.4231879479531593,0.22840769360904614,0.9649046136576662,67.27983589829788,0.0454,catalogue,0.04887033108034649,1.6743057337799179e-07,0.3,TIC 239287963,,
K2-34 b,K2-34,b,False,5096,0.06576721095557803,True,0.08573137251582916,0.0,0.9239362608695653,0.8413640795347481,5285,496,1035,1066,0.08209444511439688,0.08325597329191158,0.08573137251582916,0.08850867543211063,0.2924851211065302,0.023042190635694026,0.0,0.0,0.0,0.0,-1346.7571467610915,0.0,0.0,False,True,1.0,0.0,3.612749081142949e-27,13.75,0.58,-0.59,13.173922083770412,13.777065701996051,14.332304790439816,539.67534,19.38763,-15.8915,measured,0.94,catalogue,70.07929962256011,963.566,catalogue,1416.235361500742,derived_from_insolation_albedo_0.306,0.306,2.9956348,0.0442,0.0,2457141.3514834,6.89e-05,-6.99e-05,6168.0,1.42,1.16,0.3997,0.01,2.88,F,348.646,127.5787231,22.2359194,11.447,10.528,10.193,11.4357,11.0514,665757593450097920,2.876424053256189,0.026540833,347.6538860353268,0.0028456198111356345,1.1001163,0.0,-14.262371880582664,1.2335950523616592,Transit,2016.0,K2,1,1,0.0,0.0,1.0,1.0,14.0,14.0,0.30053115942028985,8.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,33.42660263246851,54.326673016791595,216.64711559751973,0.5252547008223724,0.0442,catalogue,0.12677615690413774,1.6798445803547077e-05,0.3,TIC 178217113,,
TOI-2570 b,TOI-2570,b,False,5097,0.06573977882709794,True,0.08444492413965554,0.0,0.9421281593218294,0.9552592101867555,5302,496,726,548,0.08435915357279686,0.08174816966527282,0.08444492413965554,0.08721321035640478,0.23009246647697562,0.030928725744399112,0.0,0.0,0.0,0.0,-1015.6375912361818,0.0,0.0,False,True,1.0,0.0,7.374458076406098e-27,13.64132951,0.39231432,-0.38110534,13.257030047559923,13.6343550184957,14.028918250310142,260.61929374,20.02318964,-20.65884645,measured,0.563,catalogue,48.89334463860873,699.0,catalogue,1307.0264038660368,derived_from_insolation_albedo_0.306,0.306,2.9887615,0.04145,0.0,2459393.14532,0.00021,-0.00021,5771.0,1.095,1.063,0.07882,0.191,4.4,,361.857,87.1880397,32.0840435,12.569,11.303,10.905,12.4599,11.9775,3445148131761842944,2.789685334755686,0.01349961,358.4633677287398,0.009378379501461158,0.92077726,0.0,-6.53059312636357,-15.84822587711819,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.030937063877791104,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,73.41378752861176,61.1105483532704,111.0283153000894,3.3085685180150044,0.04145,catalogue,0.11454801206001265,1.8800637434686987e-05,0.3,TIC 239816546,,
Kepler-1322 b,Kepler-1322,b,False,5098,0.06573935693856967,True,0.12463956748446563,0.0,0.5462400000000001,0.5734162638536268,4882,496,4797,2517,0.12586856834395446,0.11721364455661724,0.12463956748446563,0.13128852680014505,0.8600625020055739,0.018420633919061458,0.0,0.0,0.0,0.0,-3955.6449621865595,0.0,0.0,False,True,1.0,0.0,0.4878066415984006,1.61,0.2,-0.13,1.4821449170991552,1.6097566211545264,1.8102326407238132,3.22,,,inferred_mass_radius,4.24,catalogue,15.819392908705442,2651.424,catalogue,1824.0421210250197,derived_from_insolation_albedo_0.306,0.306,0.962867382,0.0183,0.0,2454965.12398,0.00183,-0.00183,5488.0,0.87,0.9,-0.10053,-0.07,4.47,,1350.32,293.2045009,45.4353919,15.876,14.572,14.068,15.7753,15.2487,2126524001437900928,0.7403425741165827,0.02488529,1350.7260489419439,0.0003007057156406899,0.9759355,0.0,-0.4999862374496783,-3.7598684438445984,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,9.0,9.0,0.2313333333333333,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.251081895441174,0.5696035844793212,2.2369786354101744,23.12363431728456,0.0183,catalogue,0.013552343148290777,1.3435623258770475e-06,0.3,TIC 275490412,,
Kepler-1640 b,Kepler-1640,b,False,5099,0.06572113893516028,True,0.123623498235505,0.0,0.5519234972677596,0.6375320499057181,4889,496,4589,2001,0.13165859201559935,0.09030644213899044,0.123623498235505,0.16453227367078466,0.3956596869924093,0.0438103385848925,0.0,0.0,0.0,0.00025,-738.5634109415903,0.0,0.0,False,True,1.0,0.0,8.180430592039175e-08,4.82,2.48,-0.8,4.04416615923746,4.863787174661045,7.263431068231132,20.7,,,inferred_mass_radius,1.02,catalogue,23.18122960625884,537.4,catalogue,1223.8818171491337,derived_from_insolation_albedo_0.306,0.306,7.5844126,0.0836,0.0,2454970.8486,0.0673,-0.0673,6324.0,1.43,1.27,0.47,0.1,2.4,,1859.78,294.5577857,40.8504949,14.754,13.49,13.079,14.9622,14.4927,2076578312097047168,0.8533419723899354,0.027686823,1171.863136181293,0.36989152685732024,1.2890437,0.0,0.0730837431250309,-0.7302402672032255,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,6.0,6.0,0.1839708561020036,4.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,8.177040517811147,1.31605054302749,5.744769589984798,561.2375562960957,0.0836,catalogue,0.044951553409543064,5.770185386131046e-07,0.3,TIC 377915723,,
TOI-4463 A b,TOI-4463 A,b,False,5100,0.06569618233343028,True,0.08819477622301786,0.0,0.8841796690507977,1.0,5257,496,1500,1,0.08835827984103248,0.0843480849207107,0.08819477622301786,0.09165283563103792,0.23811740756919034,0.03278712672108046,0.0,0.0,0.0,0.0,-930.7924111689998,0.0,0.0,False,True,1.0,0.0,5.025436973331474e-26,13.26022417,0.71737476,-0.50440413,12.76694794654171,13.250540001562776,13.956988113773882,252.35575516,12.39530787,-12.71313628,measured,0.595,catalogue,48.798445635482345,633.0,catalogue,1275.0170566714185,derived_from_insolation_albedo_0.306,0.306,2.8807198,0.04036,0.0,2459291.64004,0.00032,-0.00032,5640.0,1.062,1.056,0.01115,0.25,4.1,,173.117,279.3581286,18.7299522,11.036,9.802,9.402,10.9505,10.4673,4524517290642206336,5.658820778176441,0.017473813,176.71526263149312,0.020785148954135805,1.0858599,0.0,-5.157444100636234,50.61943223737172,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,1.0,2.0,2.0,0.5138411494697216,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,144.16648788300645,120.69393228941601,109.31726716847814,4.519233928709599,0.04036,catalogue,0.23313712691416788,1.8737328115543874e-05,0.3,TIC 8599009,,
HATS-30 b,HATS-30,b,False,5101,0.06567750245941936,True,0.08402888052774264,0.0,0.9450755085644374,0.983425158762314,5309,496,633,434,0.08400329245977455,0.08105392021746437,0.08402888052774264,0.08714640850453913,0.2281966547372692,0.030923122655793847,0.0,0.0,0.0,0.0,-1027.386781485155,0.0,0.0,False,True,1.0,0.0,7.975492238271981e-26,13.170575,0.582868,-0.582868,12.582744623739456,13.158167809682343,13.749541101957023,224.38798,12.39537,-12.39537,measured,0.543,catalogue,46.1713147620436,718.9097,catalogue,1316.2356608296632,derived_from_insolation_albedo_0.306,0.306,3.1743516,0.04354,0.096,2456629.76156,0.00036,-0.00036,5943.0,1.061,1.093,0.09691,0.06,2.3,G,342.14,5.618525,-59.9425892,12.283,11.129,10.793,12.0815,11.6714,4906145613282734208,2.9122785617896505,0.011044969,343.37374628939375,0.0036059691628975393,0.93514353,0.0,-22.33972129455124,-5.0388983144385415,Transit,2016.0,HATSouth,1,1,0.0,0.0,2.0,1.0,5.0,5.0,0.12437076196302166,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,89.18164447035848,62.47656399337628,92.4044209058271,6.9457724926749504,0.04354,catalogue,0.12725784766469866,1.5883304689411698e-05,0.3,TIC 281459670,,
Kepler-1072 b,Kepler-1072,b,False,5102,0.06567352036317023,True,0.1179952577076448,0.0,0.5874228187919464,0.567566333492267,4949,496,3655,2582,0.12264559209774575,0.0979818729946712,0.1179952577076448,0.1252207759251737,0.8695735949367751,0.01729806579752494,0.0,0.0,0.0,0.0,-4104.925645648586,0.0,0.0,False,True,1.0,0.0,0.5200219276879752,1.58,0.72,-0.24,1.341013434021734,1.5839738881716094,2.28654225439799,3.12,,,inferred_mass_radius,4.35,catalogue,15.71895130331376,2944.0,catalogue,1872.4038202331226,derived_from_insolation_albedo_0.306,0.306,1.569066502,0.02742,0.0,2454966.04048,0.00158,-0.00158,6199.0,1.32,1.2,0.36531,0.07,2.88,,982.716,292.0443891,46.3289723,13.972,12.852,12.566,13.842,13.4318,2126806992544494720,1.0030870812831378,0.011389926,996.9224194581502,0.014456281833357967,1.0014939,0.0,-0.8256694423205517,-9.304129407398886,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.221476510067114,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,5.043116495982486,0.4289307809063745,1.5204680286676702,20.17908678750058,0.02742,catalogue,0.02790226270865642,5.76351619616546e-07,0.3,TIC 63072565,,
Gaia-2 b,Gaia-2,b,False,5103,0.06562363683250971,True,0.08646192977311795,0.0,0.9050785787973178,1.0,5274,496,1216,1,0.08644068339723446,0.08536588196306781,0.08646192977311795,0.08755596597320468,0.19921364767323899,0.03750742900123434,0.0,0.0,0.0,0.0,-747.1210265447024,0.0,0.0,False,True,1.0,0.0,1.979315880430079e-29,14.81827249,0.14571675,-0.14571675,14.673949374666535,14.818443285351844,14.966771053434151,259.66580852,14.93793513,-14.93793513,measured,0.439,catalogue,46.82560642485384,512.0235,catalogue,1209.170492795514,derived_from_insolation_albedo_0.306,0.306,3.6915224,0.0467,,2458843.98875,0.00019,-0.00019,5720.0,1.064,1.0,0.0574,,,,209.229,110.7353308,67.2526565,11.277,10.128,9.742,11.1968,10.7447,1107980654748582144,4.8259030999939885,0.022927534,207.2151013561059,0.00962533226223001,1.6338166,0.0,6.816999724597734,24.077343735868563,Transit,2022.0,European Space Agency (ESA) Gaia Satellite,1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.006350234915387857,4.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,158.97916797078324,114.93902729421174,107.3857830161422,5.5721770833253315,0.0467,catalogue,0.22320041676823,1.7477110702076692e-05,0.3,TIC 147797743,,
WASP-155 b,WASP-155,b,False,5104,0.0656207901200627,True,0.08379154300005962,0.0,0.9455523059046258,0.9096915000566282,5312,496,613,743,0.08361754159048686,0.07814521619083958,0.08379154300005962,0.08986092562408401,0.2419703998234357,0.028895655281549894,0.0,0.0,0.0,0.0,-1131.991267619289,0.0,0.0,False,True,1.0,0.0,1.8749283479540277e-26,13.45077684,0.67253884,-0.67253884,12.788446016192246,13.447728394715504,14.130996713076252,276.8285425,57.20911326,-57.20911326,measured,0.62,catalogue,50.74655493668908,771.0,catalogue,1339.4566466517742,derived_from_insolation_albedo_0.306,0.306,3.110413,0.043,0.0,2459852.08494,0.00041,-0.00041,5660.0,1.24,1.09,0.14142,0.0,1.7,,399.63,347.979723,33.0476125,12.365,11.277,10.86,12.4962,12.0052,,,,,,,,,,Transit,2025.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.0024025090211545683,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,53.5888577552862,50.479566330782774,114.44390096521884,1.3615457004449025,0.043,catalogue,0.10759952956484749,1.698502023560316e-05,0.3,TIC 100909102,,
Kepler-653 c,Kepler-653,c,False,5105,0.065612994303418,True,0.11393298638846525,0.0,0.6146815203145478,0.3674362411678705,4987,496,3172,3804,0.1169995713448402,0.10700983610496617,0.11393298638846525,0.11812144192250634,0.9166689755452245,0.01493330750801765,0.0,0.0,0.0,0.0,-5499.225404443264,0.0,0.0,False,True,1.0,0.0,0.9840957307641178,0.78,0.13,-0.12,0.6590072818508165,0.7749728797808808,0.9083129144531806,0.399,,,inferred_mass_radius,4.62,catalogue,8.000441638771237,3743.275,catalogue,1988.2820902803742,derived_from_insolation_albedo_0.306,0.306,0.900376476,0.01855,0.0,2454966.11875,0.00353,-0.00353,5665.0,1.19,1.02,0.11872,0.23,7.76,,595.634,282.2130447,46.7177898,13.498,12.194,11.793,13.3461,12.8615,2119511080054847616,1.667053042249157,0.010726391,599.8609370286255,0.0070965341612894105,0.96568024,0.0,14.603579758151184,-7.349618415488479,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,10.0,10.0,0.327653997378768,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,1.2656357202813675,0.22285381798723183,0.26076980456724,44.08188191053034,0.01855,catalogue,0.03114328597763056,3.069089987562843e-07,0.3,TIC 123445166,,
WASP-185 b,WASP-185,b,False,5106,0.06561222951499901,True,0.08663653847898835,0.0,0.9018984757070755,0.9433393415014506,5270,496,1259,591,0.08776552382884623,0.08228182690503431,0.08663653847898835,0.09108775360850747,0.24664291981391467,0.031230522160390073,0.0,0.0,0.0,0.0,-950.4087696635149,0.0,0.0,False,True,1.0,0.0,1.16435640989375e-27,14.01125,0.89672,-0.89672,13.16233667447444,14.003525802866205,14.904252754594165,311.4734,19.0698,-19.0698,measured,0.66,catalogue,52.74081731595619,662.3252,catalogue,1289.5342662413893,derived_from_insolation_albedo_0.306,0.306,9.38755,0.0904,0.24,2456935.982,0.002,-0.002,5900.0,1.5,1.12,0.41219,-0.02,6.6,G0 V,279.35,214.0595791,-19.5423062,11.101,9.873,9.505,10.8949,10.4725,6284007337003799552,3.5645841160152347,0.016027668,280.53763565492085,0.004251425290570343,0.9191513,0.0,-13.419642496497946,-6.045142222590982,Transit,2019.0,WASP-South,1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.03285109400074032,4.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,67.61110354155885,62.31331687376411,90.13463962989695,17.31953078348256,0.0904,catalogue,0.323608376588509,4.169895277926673e-06,0.3,TIC 46020827,,
TOI-5380 b,TOI-5380,b,False,5107,0.06558727859601479,True,0.1351666160002259,0.0,0.48312690884035625,0.8299423880495258,4776,496,6045,1122,0.13526809183804786,0.12535729228688094,0.1351666160002259,0.14418230176323635,0.5114344096597707,0.03577674150176725,0.0,0.0,0.0,0.0,-1086.561969011414,0.0,0.0,False,True,1.0,0.0,7.919498083102179e-05,3.48093238,0.4044094,-0.32385387,3.162514030495261,3.488703687276167,3.8831376680501646,11.9,,,inferred_mass_radius,1.55,catalogue,20.68237947891182,796.305,catalogue,1350.314489272814,derived_from_insolation_albedo_0.306,0.306,3.77229247873,,,2458852.74865752,0.00656162,-0.00635361,6400.78,1.5621,1.343,0.60044,,,,286.781,112.7611492,73.1287844,10.621,9.748,9.475,10.4963,10.1684,1111875434169488768,3.5649076072543946,0.013196491,280.5121787630776,0.021859262771670388,0.8884258,0.0,6.232850645283537,-5.399845387879056,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.10594748455673297,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.4,3,30.890658346298242,3.540221728351888,4.015870524119105,57.39572672465501,0.052324139271644914,derived_from_period_and_stellar_mass,0.1824532980624411,7.682370225606612e-07,0.3,TIC 441587756,,
WASP-39 b,WASP-39,b,False,5108,0.06553644843463372,True,0.08342740654245873,0.0,0.9464536900741063,1.0,5315,496,590,1,0.08344586158566546,0.080541001471519,0.08342740654245873,0.08637209097490746,0.12287122490575113,0.05667080979387321,0.0,0.0,0.0,0.0,-470.64006546327215,0.0,0.0,False,True,1.0,0.0,2.3101611372025517e-28,14.336311,0.44836,-0.44836,13.882566825163632,14.32701306507354,14.758124473176572,89.31023,10.17056,-10.17056,measured,0.167,catalogue,27.91944057768482,316.269,catalogue,1071.9615881837394,derived_from_insolation_albedo_0.306,0.306,4.0552941,0.04828,0.0,2455342.96913,0.00063,-0.00063,5485.0,0.939,0.913,-0.12792,0.01,8.5,,213.982,217.3266477,-3.4444994,12.095,10.663,10.202,11.8867,11.3763,3643098875168270592,4.643469078192418,0.014352859,215.3562311196167,0.00642218092931506,1.0594568,0.0,-19.04085981944725,0.4372539555508002,Transit,2011.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,13.0,13.0,0.11288591604911478,5.0,True,True,0.8333333333333334,10.0,0.0,1625,2,True,"Hubble Space Telescope satellite, NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission, Observatorio Astronomico Nacional's 0.84m Telescope, Observatorio Astronomico Nacional's 2.1m Telescope, Spitzer Space Telescope satellite, Very Large Telescope (Antu)",Spitzer Space Telescope satellite,2.0,0.0,0.0,0.8333333333333334,1,372.4063218435663,93.8927636327816,38.04705904026202,8.688929572369661,0.04828,catalogue,0.22562645456159863,1.530553621690837e-05,0.3,TIC 181949561,,
Kepler-612 b,Kepler-612,b,False,5109,0.06552900385621452,True,0.13688106182871213,0.0,0.4729917355371901,0.6792248318479501,4760,496,6110,1746,0.13773606605739427,0.11920115783240116,0.13688106182871213,0.14684387346975555,0.5960788041732108,0.03182670438899577,0.0,0.0,0.0,0.0,-1459.970504589649,0.0,0.0,False,True,1.0,0.0,0.002020465423605782,2.84,0.66,-0.27,2.5793933790096095,2.8404809754131524,3.4997784358287496,8.45,,,inferred_mass_radius,2.03,catalogue,19.29496519200186,997.089,catalogue,1428.3957469074664,derived_from_insolation_albedo_0.306,0.306,3.722156413,0.0452,0.0,2455004.560286,0.000826,-0.000826,5693.0,0.96,0.98,0.30512,0.04,4.47,,1445.53,291.3546278,45.7478551,15.191,13.663,13.264,14.9103,14.3949,2126684019040772480,0.6878094265315061,0.019123824,1453.8910945766072,0.00578410311554048,0.9904007,0.0,-2.1135060714803786,-11.203119381674718,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.8417355371900826,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,10.906226065351984,1.3733892741663458,3.5339456107370113,10.977929212876731,0.0452,catalogue,0.03126880798046391,6.852799973707144e-07,0.3,TIC 159723305,,
